Time [hour],Load [MWh],Actual_Load [MWh],Price [Euro/kWh],Actual_Price [Euro/kWh]
4328,30040.99,31239,0.125531654,0.127465234
4329,31153.455,32094,0.153848595,0.153303516
4330,31593.553,32628,0.060203103,0.060199353
4331,31922.516,33274,0.115611748,0.11576968
4332,32507.504,33523,0.113316489,0.112516044
4333,32497.07,33389,0.134949834,0.135781765
4334,32250.68,32553,0.069584457,0.072038575
4335,31264.01,32313,0.105948938,0.100714661
4336,31415.71,32249,0.098654211,0.106622117
4337,31363.102,31748,0.11001207,0.112485213
4338,30773.32,31398,0.108042259,0.105552078
4339,30603.627,30766,0.131671787,0.132652869
4340,29946.787,30541,0.125259551,0.124817834
4341,29982.04,30288,0.096727672,0.097129554
4342,29725.367,28246,0.123810435,0.124530586
4343,27397.816,27496,0.13502316,0.133660757
4344,27445.852,26000,0.085987216,0.083150641
4345,25907.28,24856,0.096353999,0.095936581
4346,25226.848,24347,0.111380463,0.111407018
4347,25024.352,24245,0.123049264,0.123567825
4348,25073.191,24491,0.105231801,0.101609924
4349,25376.834,26151,0.138824235,0.13692553
4350,27161.186,27991,0.099702333,0.099896238
4351,28666.281,29484,0.127886237,0.126755751
4352,29747.715,30690,0.131773067,0.130271171
4353,30621.402,31637,0.098998686,0.100577184
4354,31283.234,32344,0.108265789,0.107497271
4355,31758.314,33168,0.11236171,0.114485433
4356,32494.646,33640,0.112380935,0.11517831
4357,32687.521,33707,0.105741697,0.111422605
4358,32587.336,32945,0.097139891,0.097715707
4359,31597.26,32590,0.11220242,0.113545167
4360,31583.71,32516,0.109294022,0.110856086
4361,31584.512,31774,0.132489572,0.130560381
4362,30677.129,31262,0.138773017,0.141651426
4363,30443.855,30828,0.099342355,0.106331322
4364,30089.355,30457,0.109788748,0.107131584
4365,29831.695,30193,0.111461545,0.111221456
4366,29663.607,28357,0.106445291,0.102467022
4367,27562.96,27893,0.126139517,0.125004872
4368,27859.88,26377,0.069504647,0.068404453
4369,26174.29,25155,0.129961881,0.128678553
4370,25434.043,24460,0.126691085,0.126945229
4371,25050.283,24357,0.095890323,0.095168439
4372,25162.207,24687,0.103359317,0.101810989
4373,25554.072,26352,0.144722733,0.142468821
4374,27322.672,28332,0.123921516,0.135740286
4375,28995.574,29712,0.098496913,0.102936248
4376,29876.088,30900,0.142394302,0.140861751
4377,30795.082,32005,0.072258737,0.070364564
4378,31649.086,32709,0.102293061,0.102367053
4379,32037.326,33627,0.093377391,0.092656729
4380,32919.754,34112,0.11065802,0.117937153
4381,33063.137,33945,0.102125093,0.095758336
4382,32666.15,33048,0.125323854,0.099760307
4383,31637.03,32668,0.091913502,0.094026886
4384,31638.184,32498,0.145749422,0.147723007
4385,31523.877,32001,0.132478824,0.136763835
4386,30980.562,31651,0.087207333,0.089927762
4387,30802.04,30925,0.124637812,0.134233682
4388,30029.83,30173,0.109604455,0.110084471
4389,29466.293,29640,0.108287472,0.105993213
4390,29129.023,27714,0.114802753,0.11552016
4391,27049.02,27435,0.074979404,0.070861257
4392,27566.012,25851,0.101647614,0.097155705
4393,25746.46,24607,0.151615382,0.15001677
4394,25013.984,23837,0.117840689,0.121596087
4395,24550.254,23320,0.363773369,0.356658888
4396,24236.938,23108,0.113477298,0.114019782
4397,24171.205,23355,0.160102994,0.161068286
4398,24500.594,23691,0.126585092,0.128932788
4399,24785.469,25171,0.105934235,0.106709799
4400,26317.76,27243,0.073508566,0.064287847
4401,28157.781,28799,0.100078432,0.099904373
4402,29207.668,29564,0.107309154,0.106115853
4403,29534.875,29995,0.111972302,0.10969388
4404,29774.75,30514,0.084959724,0.081128967
4405,30230.69,30387,0.126345983,0.123698457
4406,29833.188,29438,0.272450268,0.269699205
4407,28783.998,28712,0.114965159,0.108024972
4408,28347.625,28533,0.110181045,0.115709897
4409,28397.215,28632,0.112721937,0.101887392
4410,28564.6,28780,0.088350035,0.088053496
4411,28696.848,28562,0.076781722,0.078401094
4412,28378.39,28762,0.177346478,0.173114363
4413,28728.94,28763,0.114822051,0.115927117
4414,28614.076,26954,0.103449466,0.098070473
4415,26518.984,25567,0.092785778,0.090459479
4416,25706.012,24143,0.224322761,0.231439777
4417,24566.668,22981,0.109630647,0.110414249
4418,23789.297,22283,0.12434619,0.124440403
4419,23398.664,21932,0.11142816,0.11171855
4420,23234.271,21646,0.094563632,0.090104728
4421,23041.06,21576,0.134644527,0.135925676
4422,23051.807,21471,0.129107448,0.129039287
4423,22964.328,22585,0.16448374,0.160538487
4424,24160.803,24108,0.165639303,0.156427793
4425,25472.324,25649,0.10205288,0.100630327
4426,26704.676,26675,0.098129545,0.098016142
4427,27340.363,27483,0.11641983,0.111097351
4428,27918.441,28199,0.080394167,0.077563638
4429,28450.223,28443,0.115056073,0.119275013
4430,28456.11,27620,0.120977843,0.121077187
4431,27412.498,27103,0.120706702,0.116778882
4432,27175.502,26844,0.118087601,0.118903217
4433,27034.371,27045,0.151735171,0.150538456
4434,27362.242,27449,0.120430786,0.119130226
4435,27740.121,27827,0.108675519,0.113595466
4436,28028.072,28445,0.097390855,0.096586401
4437,28616.68,29402,0.165274115,0.165248647
4438,29503.846,27818,0.14069837,0.091472909
4439,27210.78,26221,0.284004067,0.271750997
4440,26142.324,24535,0.117445873,0.118634239
4441,24778.973,23478,0.107461798,0.108976914
4442,24198.744,23037,0.132232687,0.133179036
4443,24042.035,22855,0.118504622,0.118520839
4444,23983.035,23439,0.111333676,0.113356223
4445,24668.318,25625,0.12451278,0.132188194
4446,26903.066,27901,0.092162855,0.092000994
4447,28743.992,29787,0.114231245,0.11684651
4448,30138.781,31361,0.12223034,0.124715428
4449,31306.738,32588,0.110179408,0.111075282
4450,32160.64,33538,0.10615326,0.106965492
4451,32825.008,34432,0.102687416,0.102829188
4452,33542.062,35128,0.12522365,0.1228213
4453,34007.133,35365,0.115459585,0.117485913
4454,33987.914,34761,0.126460235,0.121258335
4455,33112.652,34504,0.088345033,0.088626188
4456,33164.855,34357,0.114717823,0.114843436
4457,33023.027,33521,0.123062159,0.123382971
4458,32023.125,32847,0.109819105,0.109681511
4459,31638.375,32277,0.093390845,0.087334687
4460,31187.268,31701,0.131954266,0.133311292
4461,30731.348,31281,0.082229279,0.078922166
4462,30469.963,29001,0.11653302,0.112274582
4463,27862.29,28383,0.109531497,0.110272373
4464,28211.42,26865,0.11977009,0.122462418
4465,26536.574,25685,0.13456326,0.131067526
4466,25852.875,25196,0.080411679,0.082934752
4467,25683.758,24812,0.114622169,0.116190807
4468,25414.389,25071,0.110737925,0.105257369
4469,25839.23,26783,0.106452034,0.093872851
4470,27684.734,28665,0.146751145,0.144292054
4471,29223.46,30238,0.08589987,0.084582723
4472,30387.121,31797,0.101169351,0.105626052
4473,31668.293,32786,0.18383316,0.188829313
4474,32201.94,33546,0.112056237,0.112663981
4475,32765.309,34334,0.105444219,0.106502952
4476,33419.203,34911,0.110372731,0.106902681
4477,33776.555,34842,0.087692042,0.087566133
4478,33418.156,34095,0.095859287,0.097611329
4479,32539.617,33581,0.091431408,0.090834176
4480,32293.822,33204,0.192914352,0.234142155
4481,32008.523,32254,0.103609941,0.102099558
4482,30978.705,31822,0.101740334,0.096304806
4483,30936.496,31743,0.096132609,0.096528501
4484,30965.982,31049,0.127402235,0.130926638
4485,30127.459,30263,0.112457235,0.107233288
4486,29526.338,28705,0.110814566,0.109235725
4487,27968.383,28157,0.111518011,0.112879122
4488,28008.059,26522,0.117605841,0.117213173
4489,26248.936,25255,0.105416623,0.109880684
4490,25495.982,24645,0.12721272,0.124185086
4491,25219.92,24357,0.121314881,0.117276322
4492,25098.965,24753,0.097395427,0.09903623
4493,25632.516,26381,0.122901403,0.123994915
4494,27328.523,28331,0.123888217,0.123129438
4495,28986.178,29764,0.106343665,0.105186794
4496,29940.5,31060,0.10226826,0.109232983
4497,30966.98,31834,0.110621623,0.110389699
4498,31353.184,32269,0.26956201,0.277837425
4499,31591.285,32839,0.12371801,0.127668026
4500,32126.025,33063,0.107377001,0.106176967
4501,32119.469,33025,0.082451587,0.086332927
4502,32005.316,32320,0.093765472,0.092422667
4503,31132.707,31668,0.117272368,0.119013852
4504,30699.387,31310,0.108914137,0.111790842
4505,30519.766,30371,0.132243305,0.127329177
4506,29500.078,30212,0.105616052,0.110059343
4507,29771.217,30283,0.094262709,0.094799347
4508,29848.578,30154,0.124072333,0.126355702
4509,29671.22,30098,0.107286404,0.107146152
4510,29674.033,28063,0.107443531,0.106509628
4511,27249.633,27453,0.122561134,0.124428147
4512,27471.086,26106,0.108918413,0.105800312
4513,26036.562,24865,0.117906403,0.121137381
4514,25198.531,24237,0.114483076,0.113971673
4515,24905.344,24109,0.122500316,0.111088419
4516,24961.023,24354,0.082926169,0.089074149
4517,25269.299,25894,0.103397124,0.103825057
4518,26913.262,27770,0.122876,0.126791845
4519,28506.676,29204,0.125076799,0.120205115
4520,29494.27,30247,0.102255243,0.10176286
4521,30200.586,30893,0.110725211,0.107744424
4522,30561.96,31566,0.128718423,0.128448796
4523,31136.352,32329,0.091847434,0.092887236
4524,31778.887,32729,0.094098305,0.095913225
4525,31926.371,32706,0.113956558,0.115645474
4526,31744.37,32044,0.121507437,0.132338322
4527,30939.996,31803,0.08107374,0.081686684
4528,30992.209,31580,0.116902063,0.117542576
4529,30762.15,30928,0.126415744,0.127793098
4530,30069.121,30628,0.099558207,0.097312297
4531,30020.45,30328,0.291125939,0.305406558
4532,29741.56,30213,0.119950611,0.118936431
4533,29745.73,30090,0.071078766,0.068367393
4534,29627.484,28179,0.107280052,0.107981091
4535,27395.195,27730,0.118314093,0.119015169
4536,27743.148,26402,0.126687616,0.122321531
4537,26262.672,25191,0.108268463,0.107138416
4538,25459.344,24667,0.267390421,0.212783463
4539,25269.041,24421,0.123037321,0.099517129
4540,25160.766,24692,0.134960925,0.135661903
4541,25544.207,26380,0.101912348,0.10047442
4542,27352.646,28314,0.090816793,0.084618246
4543,28961.684,29642,0.082379575,0.080950714
4544,29801.6,30966,0.130458202,0.127124688
4545,30909.826,31823,0.108816084,0.111110177
4546,31376.66,32488,0.184628153,0.195840255
4547,31868.984,33212,0.10333277,0.107127209
4548,32481.73,33683,0.117520175,0.06679764
4549,32731.934,33563,0.114625405,0.111334657
4550,32375.055,32793,0.27559407,0.293524214
4551,31494.117,32463,0.277012664,0.258280926
4552,31485.658,32237,0.104365135,0.102647407
4553,31289.059,31383,0.231946495,0.232486521
4554,30331.805,31094,0.083683629,0.084208046
4555,30414.367,30584,0.10090116,0.099972331
4556,29841.965,30185,0.113780024,0.112264642
4557,29617.967,29760,0.099177314,0.099921754
4558,29249.94,27982,0.125823356,0.124765687
4559,27314.566,27535,0.122283943,0.132124678
4560,27575.34,26042,0.123342513,0.126629908
4561,25933.43,24935,0.103361061,0.102307465
4562,25304.762,23982,0.121653975,0.115397098
4563,24599.43,23614,0.084380822,0.084599949
4564,24512.406,23301,0.126245088,0.118875966
4565,24283.027,23477,0.304876951,0.343379497
4566,24576.02,23772,0.110953359,0.112462421
4567,24834.77,25301,0.154876007,0.15166833
4568,26437.691,27082,0.120540086,0.121410397
4569,27920.41,28626,0.077014934,0.075828393
4570,29079.41,29510,0.10806224,0.110495279
4571,29535.111,30040,0.104727051,0.102346681
4572,29845.496,30586,0.122044132,0.123345731
4573,30295.957,30488,0.105845096,0.107410232
4574,29926.094,29724,0.112200913,0.116484431
4575,29085.03,29244,0.104505317,0.105498021
4576,28856.463,29048,0.131590442,0.134973207
4577,28786.012,29067,0.159114191,0.156369895
4578,28882.328,29333,0.137645378,0.138333418
4579,29187.318,29569,0.124247717,0.124148076
4580,29351.223,29850,0.086369579,0.089330565
4581,29601.848,29435,0.098829108,0.09951116
4582,28972.71,27800,0.073080534,0.067159654
4583,27250.992,26421,0.121460048,0.120820038
4584,26346.113,24814,0.111119431,0.112730249
4585,25010.648,23517,0.09504547,0.098145027
4586,24152.555,22708,0.0863158,0.091312428
4587,23685.164,22184,0.125599612,0.125023805
4588,23373.93,22027,0.115788989,0.123143478
4589,23364.234,21896,0.089520578,0.090437317
4590,23274.896,21614,0.11643486,0.113381093
4591,23024.393,22466,0.100395189,0.098382051
4592,23994.152,24067,0.11271223,0.113990035
4593,25464.703,25556,0.125242822,0.122524277
4594,26608.223,26515,0.123923347,0.118486055
4595,27192.902,27387,0.11229906,0.111896512
4596,27868.217,28263,0.144520341,0.145392094
4597,28559.445,28962,0.114500997,0.115615595
4598,29043.498,28641,0.144987458,0.152761167
4599,28382.594,28056,0.150295388,0.14778903
4600,27876.078,27665,0.100237601,0.106034395
4601,27636.994,27763,0.12342763,0.123062528
4602,27892.145,27964,0.084183965,0.075429891
4603,28069.82,28663,0.099225293,0.099572417
4604,28826.67,29494,0.255195746,0.254906813
4605,29516.496,30131,0.129147708,0.124507061
4606,29948.52,28515,0.098047307,0.098463204
4607,27745.355,26843,0.118398374,0.122093299
4608,26583.371,25258,0.116325618,0.115304256
4609,25359.855,24084,0.105667733,0.106722722
4610,24616.102,23487,0.12780276,0.12798008
4611,24339.42,23297,0.102635515,0.100568419
4612,24318.201,23563,0.091723069,0.094618853
4613,24665.322,25629,0.098141538,0.092078996
4614,26872.992,27882,0.100751834,0.103538594
4615,28719.504,29875,0.118804427,0.117965882
4616,30253.184,31312,0.105350492,0.104576192
4617,31198.297,32415,0.109161644,0.111163499
4618,31978.686,33507,0.131009183,0.131876743
4619,32873.76,34440,0.103095011,0.102832246
4620,33548.79,35122,0.114427176,0.113008075
4621,33998.242,35223,0.118893172,0.1194884
4622,33803.93,34398,0.115052646,0.11393734
4623,32725.406,33862,0.100767485,0.099061549
4624,32525.361,33428,0.105310603,0.103437585
4625,32156.482,32376,0.105918148,0.103399893
4626,31032.316,31854,0.115530474,0.115258037
4627,30927.46,31452,0.109789898,0.110161429
4628,30590.143,31112,0.114389003,0.117515819
4629,30363.781,30861,0.10895434,0.110167291
4630,30196.926,28653,0.127204999,0.12685585
4631,27627.125,27999,0.113605186,0.114279425
4632,27891.305,26476,0.104061363,0.10542881
4633,26245.695,25310,0.117376163,0.118557637
4634,25569.65,24669,0.084336105,0.086928686
4635,25226.621,24397,0.12883904,0.128997379
4636,25137.07,24672,0.107919873,0.103312899
4637,25528.664,26337,0.113940961,0.112684556
4638,27309.61,28024,0.112853138,0.115868396
4639,28634.727,29553,0.100753057,0.102133405
4640,29826.668,30564,0.122283684,0.125869972
4641,30429.123,31359,0.099048302,0.103197901
4642,31008.77,31881,0.112416587,0.110932651
4643,31306.234,32397,0.108156212,0.106489054
4644,31739.016,32803,0.095312818,0.095608332
4645,32005.059,32886,0.114555411,0.114481853
4646,31930.594,32102,0.114726673,0.11523851
4647,30919.51,31738,0.089825701,0.090846823
4648,30898.346,31518,0.095183069,0.096562948
4649,30719.617,30776,0.141729226,0.141970832
4650,29905.459,30470,0.082978638,0.087979094
4651,29899.95,30417,0.106514474,0.106639237
4652,29917.867,30324,0.143107446,0.142152132
4653,29825.139,30173,0.132510334,0.135433021
4654,29687.047,28229,0.125987996,0.132579162
4655,27420.025,27577,0.110852955,0.115844094
4656,27545.348,26304,0.132522759,0.133040217
4657,26217.94,25134,0.165295003,0.174788229
4658,25424.355,24371,0.092056972,0.090089878
4659,24962.703,24248,0.149786161,0.1542955
4660,25073.393,24543,0.109110412,0.107796744
4661,25430.28,26338,0.097587876,0.093357363
4662,27356.86,28046,0.126975685,0.122677218
4663,28655.225,29465,0.112201763,0.110268597
4664,29712.54,30394,0.119473989,0.120403613
4665,30265.326,31205,0.086491661,0.087254864
4666,30895.02,31926,0.133182009,0.131647731
4667,31430.092,32660,0.128834134,0.120630404
4668,32035.867,33026,0.117292489,0.119481125
4669,32151.756,32991,0.093571441,0.093095451
4670,31969.32,32251,0.123812211,0.120709649
4671,31066.418,31874,0.120841558,0.120536041
4672,30993.342,31604,0.112848898,0.113653184
4673,30768.668,30766,0.094447692,0.092320909
4674,29857.244,30487,0.092012611,0.076282333
4675,29931.535,30309,0.140906856,0.142817627
4676,29772.467,30350,0.11678175,0.111619619
4677,29915.227,30162,0.138913506,0.13877684
4678,29647.75,28196,0.120743972,0.123384639
4679,27393.38,27670,0.125862064,0.125454382
4680,27666.598,26218,0.118311426,0.114677121
4681,26079.691,25144,0.097926399,0.095184834
4682,25473.941,24600,0.112609127,0.115083832
4683,25205.422,24387,0.163940525,0.142835838
4684,25148.062,24710,0.102859506,0.098768484
4685,25574.223,26469,0.116679403,0.120243424
4686,27448.22,28201,0.102419421,0.09855195
4687,28790.86,29208,0.10755914,0.113698626
4688,29335.836,30051,0.10776918,0.107540956
4689,29982.738,31016,0.124457554,0.132378744
4690,30804.29,32088,0.130738242,0.125093024
4691,31707.957,32811,0.115427552,0.112979179
4692,32125.217,33212,0.092355122,0.093329743
4693,32332.398,33418,0.137267622,0.13537513
4694,32421.895,32832,0.144015148,0.146632915
4695,31578.467,32621,0.076532134,0.076070003
4696,31665.166,32428,0.110814694,0.108605089
4697,31449.416,31455,0.110649279,0.11098452
4698,30333.973,31163,0.122043675,0.120582691
4699,30478.926,30831,0.065248114,0.063510123
4700,30112.652,30785,0.094949353,0.087433918
4701,30236.875,30646,0.12424252,0.126056288
4702,30053.373,28613,0.0709207,0.067335536
4703,27673.75,28070,0.120190718,0.120425876
4704,27982.562,26754,0.098151293,0.097545376
4705,26534.174,25575,0.112993583,0.118895817
4706,25762.055,24937,0.196236284,0.195763723
4707,25437.027,24827,0.247097657,0.248580256
4708,25522.234,25042,0.104559295,0.115593747
4709,25792.672,26755,0.115246886,0.11613823
